"datetime","library","people_in","people_out","opening_type"
"2020-01-30 20:00:00","Osidge",0,0,"closed"
"2020-01-30 21:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-30 21:00:00","Colindale",11,3,"SSO"
"2020-01-30 21:00:00","East Finchley",0,0,"closed"
"2020-01-30 21:00:00","Edgware",3,6,"SSO"
"2020-01-30 21:00:00","Finchley Church End",0,0,"SSO"
"2020-01-30 21:00:00","Golders Green",0,0,"closed"
"2020-01-30 21:00:00","North Finchley",0,0,"closed"
"2020-01-30 21:00:00","Osidge",0,0,"closed"
"2020-01-30 22:00:00","Chipping Barnet",0,0,"closed"
"2020-01-30 22:00:00","Colindale",0,0,"closed"
"2020-01-30 22:00:00","East Finchley",0,0,"closed"
"2020-01-30 22:00:00","Edgware",5,25,"closed"
"2020-01-30 22:00:00","Finchley Church End",0,0,"closed"
"2020-01-30 22:00:00","Golders Green",0,0,"closed"
"2020-01-30 22:00:00","North Finchley",0,0,"closed"
"2020-01-30 22:00:00","Osidge",0,0,"closed"
"2020-01-30 23:00:00","Chipping Barnet",0,0,"closed"
"2020-01-30 23:00:00","Colindale",0,0,"closed"
"2020-01-30 23:00:00","East Finchley",0,0,"closed"
"2020-01-30 23:00:00","Edgware",0,0,"closed"
"2020-01-30 23:00:00","Finchley Church End",0,0,"closed"
"2020-01-30 23:00:00","Golders Green",0,0,"closed"
"2020-01-30 23:00:00","North Finchley",0,0,"closed"
"2020-01-30 23:00:00","Osidge",9,10,"closed"
"2020-01-31 00:00:00","Chipping Barnet",0,0,"closed"
"2020-01-31 00:00:00","Colindale",0,0,"closed"
"2020-01-31 00:00:00","East Finchley",0,0,"closed"
"2020-01-31 00:00:00","Edgware",0,0,"closed"
"2020-01-31 00:00:00","Finchley Church End",0,0,"closed"
"2020-01-31 00:00:00","Golders Green",0,0,"closed"
"2020-01-31 00:00:00","North Finchley",0,0,"closed"
"2020-01-31 00:00:00","Osidge",0,0,"closed"
"2020-01-31 01:00:00","Chipping Barnet",0,0,"closed"
"2020-01-31 01:00:00","Colindale",0,0,"closed"
"2020-01-31 01:00:00","East Finchley",0,0,"closed"
"2020-01-31 01:00:00","Edgware",0,0,"closed"
"2020-01-31 01:00:00","Finchley Church End",0,0,"closed"
"2020-01-31 01:00:00","Golders Green",0,0,"closed"
"2020-01-31 01:00:00","North Finchley",0,0,"closed"
"2020-01-31 01:00:00","Osidge",0,0,"closed"
"2020-01-31 02:00:00","Chipping Barnet",0,0,"closed"
"2020-01-31 02:00:00","Colindale",0,0,"closed"
"2020-01-31 02:00:00","East Finchley",0,0,"closed"
"2020-01-31 02:00:00","Edgware",0,0,"closed"
"2020-01-31 02:00:00","Finchley Church End",0,0,"closed"
"2020-01-31 02:00:00","Golders Green",0,0,"closed"
"2020-01-31 02:00:00","North Finchley",0,0,"closed"
"2020-01-31 02:00:00","Osidge",0,0,"closed"
"2020-01-31 03:00:00","Chipping Barnet",0,0,"closed"
"2020-01-31 03:00:00","Colindale",0,0,"closed"
"2020-01-31 03:00:00","East Finchley",0,0,"closed"
"2020-01-31 03:00:00","Edgware",0,0,"closed"
"2020-01-31 03:00:00","Finchley Church End",0,0,"closed"
"2020-01-31 03:00:00","Golders Green",0,0,"closed"
"2020-01-31 03:00:00","North Finchley",0,0,"closed"
"2020-01-31 03:00:00","Osidge",0,0,"closed"
"2020-01-31 04:00:00","Chipping Barnet",0,0,"closed"
"2020-01-31 04:00:00","Colindale",0,0,"closed"
"2020-01-31 04:00:00","East Finchley",0,0,"closed"
"2020-01-31 04:00:00","Edgware",0,0,"closed"
"2020-01-31 04:00:00","Finchley Church End",0,0,"closed"
"2020-01-31 04:00:00","Golders Green",0,0,"closed"
"2020-01-31 04:00:00","North Finchley",0,0,"closed"
"2020-01-31 04:00:00","Osidge",0,0,"closed"
"2020-01-31 05:00:00","Chipping Barnet",0,0,"closed"
"2020-01-31 05:00:00","Colindale",0,0,"closed"
"2020-01-31 05:00:00","East Finchley",0,0,"closed"
"2020-01-31 05:00:00","Edgware",0,0,"closed"
"2020-01-31 05:00:00","Finchley Church End",6,14,"closed"
"2020-01-31 05:00:00","Golders Green",0,0,"closed"
"2020-01-31 05:00:00","North Finchley",0,0,"closed"
"2020-01-31 05:00:00","Osidge",0,0,"closed"
"2020-01-31 06:00:00","Chipping Barnet",0,0,"closed"
"2020-01-31 06:00:00","Colindale",2,2,"closed"
"2020-01-31 06:00:00","East Finchley",0,0,"closed"
"2020-01-31 06:00:00","Edgware",0,0,"closed"
"2020-01-31 06:00:00","Finchley Church End",19,29,"closed"
"2020-01-31 06:00:00","Golders Green",0,0,"closed"
"2020-01-31 06:00:00","North Finchley",0,0,"closed"
"2020-01-31 06:00:00","Osidge",0,0,"closed"
"2020-01-31 07:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-31 07:00:00","Colindale",0,0,"SSO"
"2020-01-31 07:00:00","East Finchley",0,0,"closed"
"2020-01-31 07:00:00","Edgware",4,2,"SSO"
"2020-01-31 07:00:00","Finchley Church End",7,2,"SSO"
"2020-01-31 07:00:00","Golders Green",0,0,"closed"
"2020-01-31 07:00:00","North Finchley",0,0,"closed"
"2020-01-31 07:00:00","Osidge",0,0,"closed"
"2020-01-31 08:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-31 08:00:00","Colindale",10,12,"SSO"
"2020-01-31 08:00:00","East Finchley",0,0,"SSO"
"2020-01-31 08:00:00","Edgware",6,3,"SSO"
"2020-01-31 08:00:00","Finchley Church End",20,7,"SSO"
"2020-01-31 08:00:00","Golders Green",2,3,"SSO"
"2020-01-31 08:00:00","North Finchley",4,1,"SSO"
"2020-01-31 08:00:00","Osidge",6,4,"SSO"
"2020-01-31 09:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-31 09:00:00","Colindale",12,10,"SSO"
"2020-01-31 09:00:00","East Finchley",0,0,"SSO"
"2020-01-31 09:00:00","Edgware",19,17,"SSO"
"2020-01-31 09:00:00","Finchley Church End",59,27,"staffed"
"2020-01-31 09:00:00","Golders Green",15,14,"staffed"
"2020-01-31 09:00:00","North Finchley",6,8,"SSO"
"2020-01-31 09:00:00","Osidge",4,5,"SSO"
"2020-01-31 10:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-31 10:00:00","Colindale",18,15,"SSO"
"2020-01-31 10:00:00","East Finchley",0,0,"SSO"
"2020-01-31 10:00:00","Edgware",19,25,"SSO"
"2020-01-31 10:00:00","Finchley Church End",59,73,"staffed"
"2020-01-31 10:00:00","Golders Green",17,29,"staffed"
"2020-01-31 10:00:00","North Finchley",12,15,"SSO"
"2020-01-31 10:00:00","Osidge",2,7,"SSO"
"2020-01-31 11:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-31 11:00:00","Colindale",21,18,"SSO"
"2020-01-31 11:00:00","East Finchley",0,0,"SSO"
"2020-01-31 11:00:00","Edgware",17,24,"SSO"
"2020-01-31 11:00:00","Finchley Church End",65,82,"staffed"
"2020-01-31 11:00:00","Golders Green",13,11,"staffed"
"2020-01-31 11:00:00","North Finchley",19,5,"SSO"
"2020-01-31 11:00:00","Osidge",11,14,"SSO"
"2020-01-31 12:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-31 12:00:00","Colindale",22,13,"SSO"
"2020-01-31 12:00:00","East Finchley",0,0,"SSO"
"2020-01-31 12:00:00","Edgware",30,48,"SSO"
"2020-01-31 12:00:00","Finchley Church End",45,64,"staffed"
"2020-01-31 12:00:00","Golders Green",8,29,"staffed"
"2020-01-31 12:00:00","North Finchley",17,20,"SSO"
"2020-01-31 12:00:00","Osidge",6,5,"SSO"
"2020-01-31 13:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-31 13:00:00","Colindale",22,11,"SSO"
"2020-01-31 13:00:00","East Finchley",0,0,"SSO"
"2020-01-31 13:00:00","Edgware",36,36,"SSO"
"2020-01-31 13:00:00","Finchley Church End",45,31,"SSO"
"2020-01-31 13:00:00","Golders Green",6,11,"SSO"
"2020-01-31 13:00:00","North Finchley",19,14,"SSO"
"2020-01-31 13:00:00","Osidge",7,16,"SSO"
"2020-01-31 14:00:00","Chipping Barnet",0,0,"staffed"
"2020-01-31 14:00:00","Colindale",12,8,"SSO"
"2020-01-31 14:00:00","East Finchley",0,0,"SSO"
"2020-01-31 14:00:00","Edgware",27,26,"SSO"
"2020-01-31 14:00:00","Finchley Church End",53,71,"SSO"
"2020-01-31 14:00:00","Golders Green",22,43,"SSO"
"2020-01-31 14:00:00","North Finchley",20,17,"staffed"
"2020-01-31 14:00:00","Osidge",10,7,"SSO"
"2020-01-31 15:00:00","Chipping Barnet",0,0,"staffed"
"2020-01-31 15:00:00","Colindale",16,14,"SSO"
"2020-01-31 15:00:00","East Finchley",0,0,"SSO"
"2020-01-31 15:00:00","Edgware",33,55,"SSO"
"2020-01-31 15:00:00","Finchley Church End",37,39,"SSO"
"2020-01-31 15:00:00","Golders Green",10,13,"SSO"
"2020-01-31 15:00:00","North Finchley",25,19,"staffed"
"2020-01-31 15:00:00","Osidge",28,16,"SSO"
"2020-01-31 16:00:00","Chipping Barnet",0,0,"staffed"
"2020-01-31 16:00:00","Colindale",24,14,"SSO"
"2020-01-31 16:00:00","East Finchley",0,0,"SSO"
"2020-01-31 16:00:00","Edgware",43,48,"SSO"
"2020-01-31 16:00:00","Finchley Church End",45,76,"SSO"
"2020-01-31 16:00:00","Golders Green",3,7,"SSO"
"2020-01-31 16:00:00","North Finchley",30,15,"staffed"
"2020-01-31 16:00:00","Osidge",16,22,"SSO"
"2020-01-31 17:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-31 17:00:00","Colindale",21,15,"SSO"
"2020-01-31 17:00:00","East Finchley",0,0,"SSO"
"2020-01-31 17:00:00","Edgware",23,39,"SSO"
"2020-01-31 17:00:00","Finchley Church End",15,30,"SSO"
"2020-01-31 17:00:00","Golders Green",2,4,"SSO"
"2020-01-31 17:00:00","North Finchley",18,11,"SSO"
"2020-01-31 17:00:00","Osidge",16,42,"SSO"
"2020-01-31 18:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-31 18:00:00","Colindale",14,8,"SSO"
"2020-01-31 18:00:00","East Finchley",0,0,"SSO"
"2020-01-31 18:00:00","Edgware",17,25,"SSO"
"2020-01-31 18:00:00","Finchley Church End",6,24,"SSO"
"2020-01-31 18:00:00","Golders Green",1,6,"SSO"
"2020-01-31 18:00:00","North Finchley",4,2,"SSO"
"2020-01-31 18:00:00","Osidge",2,15,"SSO"
"2020-01-31 19:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-31 19:00:00","Colindale",12,3,"SSO"
"2020-01-31 19:00:00","East Finchley",0,0,"SSO"
"2020-01-31 19:00:00","Edgware",5,10,"SSO"
"2020-01-31 19:00:00","Finchley Church End",12,18,"SSO"
"2020-01-31 19:00:00","Golders Green",11,8,"SSO"
"2020-01-31 19:00:00","North Finchley",11,19,"SSO"
"2020-01-31 19:00:00","Osidge",0,0,"SSO"
"2020-01-31 20:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-31 20:00:00","Colindale",6,4,"SSO"
"2020-01-31 20:00:00","East Finchley",0,0,"closed"
"2020-01-31 20:00:00","Edgware",2,7,"SSO"
"2020-01-31 20:00:00","Finchley Church End",16,17,"SSO"
"2020-01-31 20:00:00","Golders Green",0,0,"closed"
"2020-01-31 20:00:00","North Finchley",0,0,"closed"
"2020-01-31 20:00:00","Osidge",0,0,"closed"
"2020-01-31 21:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-31 21:00:00","Colindale",0,0,"SSO"
"2020-01-31 21:00:00","East Finchley",0,0,"closed"
"2020-01-31 21:00:00","Edgware",0,0,"SSO"
"2020-01-31 21:00:00","Finchley Church End",1,15,"SSO"
"2020-01-31 21:00:00","Golders Green",0,0,"closed"
"2020-01-31 21:00:00","North Finchley",0,0,"closed"
"2020-01-31 21:00:00","Osidge",0,0,"closed"
"2020-01-31 22:00:00","Chipping Barnet",0,0,"closed"
"2020-01-31 22:00:00","Colindale",0,0,"closed"
"2020-01-31 22:00:00","East Finchley",0,0,"closed"
"2020-01-31 22:00:00","Edgware",8,25,"closed"
"2020-01-31 22:00:00","Finchley Church End",3,3,"closed"
"2020-01-31 22:00:00","Golders Green",0,0,"closed"
"2020-01-31 22:00:00","North Finchley",0,0,"closed"
"2020-01-31 22:00:00","Osidge",0,0,"closed"
"2020-01-31 23:00:00","Chipping Barnet",0,0,"closed"
"2020-01-31 23:00:00","Colindale",0,0,"closed"
"2020-01-31 23:00:00","East Finchley",0,0,"closed"
"2020-01-31 23:00:00","Edgware",0,0,"closed"
"2020-01-31 23:00:00","Finchley Church End",0,0,"closed"
"2020-01-31 23:00:00","Golders Green",0,0,"closed"
"2020-01-31 23:00:00","North Finchley",0,0,"closed"
"2020-01-31 23:00:00","Osidge",0,0,"closed"
"2020-02-01 00:00:00","Chipping Barnet",0,0,"closed"
"2020-02-01 00:00:00","Colindale",0,0,"closed"
"2020-02-01 00:00:00","East Finchley",0,0,"closed"
"2020-02-01 00:00:00","Edgware",0,0,"closed"
"2020-02-01 00:00:00","Finchley Church End",0,0,"closed"
"2020-02-01 00:00:00","Golders Green",0,0,"closed"
"2020-02-01 00:00:00","North Finchley",0,0,"closed"
"2020-02-01 00:00:00","Osidge",8,10,"closed"
"2020-02-01 01:00:00","Chipping Barnet",0,0,"closed"
"2020-02-01 01:00:00","Colindale",0,0,"closed"
"2020-02-01 01:00:00","East Finchley",0,0,"closed"
"2020-02-01 01:00:00","Edgware",0,0,"closed"
"2020-02-01 01:00:00","Finchley Church End",0,0,"closed"
"2020-02-01 01:00:00","Golders Green",0,0,"closed"
"2020-02-01 01:00:00","North Finchley",0,0,"closed"
"2020-02-01 01:00:00","Osidge",0,0,"closed"
"2020-02-01 02:00:00","Chipping Barnet",0,0,"closed"
"2020-02-01 02:00:00","Colindale",0,0,"closed"
"2020-02-01 02:00:00","East Finchley",0,0,"closed"
"2020-02-01 02:00:00","Edgware",0,0,"closed"
"2020-02-01 02:00:00","Finchley Church End",0,0,"closed"
"2020-02-01 02:00:00","Golders Green",0,0,"closed"
"2020-02-01 02:00:00","North Finchley",0,0,"closed"
"2020-02-01 02:00:00","Osidge",0,0,"closed"
"2020-02-01 03:00:00","Chipping Barnet",0,0,"closed"
"2020-02-01 03:00:00","Colindale",0,0,"closed"
"2020-02-01 03:00:00","East Finchley",0,0,"closed"
"2020-02-01 03:00:00","Edgware",0,0,"closed"
"2020-02-01 03:00:00","Finchley Church End",0,0,"closed"
"2020-02-01 03:00:00","Golders Green",0,0,"closed"
"2020-02-01 03:00:00","North Finchley",0,0,"closed"
"2020-02-01 03:00:00","Osidge",0,0,"closed"
"2020-02-01 04:00:00","Chipping Barnet",0,0,"closed"
"2020-02-01 04:00:00","Colindale",0,0,"closed"
"2020-02-01 04:00:00","East Finchley",0,0,"closed"
"2020-02-01 04:00:00","Edgware",0,0,"closed"
"2020-02-01 04:00:00","Finchley Church End",0,0,"closed"
"2020-02-01 04:00:00","Golders Green",0,0,"closed"
"2020-02-01 04:00:00","North Finchley",0,0,"closed"
"2020-02-01 04:00:00","Osidge",0,0,"closed"
"2020-02-01 05:00:00","Chipping Barnet",0,0,"closed"
"2020-02-01 05:00:00","Colindale",0,0,"closed"
"2020-02-01 05:00:00","East Finchley",0,0,"closed"
"2020-02-01 05:00:00","Edgware",0,0,"closed"
"2020-02-01 05:00:00","Finchley Church End",0,0,"closed"
"2020-02-01 05:00:00","Golders Green",0,0,"closed"
"2020-02-01 05:00:00","North Finchley",0,0,"closed"
"2020-02-01 05:00:00","Osidge",0,0,"closed"
"2020-02-01 06:00:00","Chipping Barnet",0,0,"closed"
"2020-02-01 06:00:00","Colindale",0,0,"closed"
"2020-02-01 06:00:00","East Finchley",0,0,"closed"
"2020-02-01 06:00:00","Edgware",0,0,"closed"
"2020-02-01 06:00:00","Finchley Church End",1,1,"closed"
"2020-02-01 06:00:00","Golders Green",0,0,"closed"
"2020-02-01 06:00:00","North Finchley",0,0,"closed"
"2020-02-01 06:00:00","Osidge",0,0,"closed"
"2020-02-01 07:00:00","Chipping Barnet",0,0,"SSO"
"2020-02-01 07:00:00","Colindale",0,0,"SSO"
"2020-02-01 07:00:00","East Finchley",0,0,"closed"
"2020-02-01 07:00:00","Edgware",0,0,"SSO"
"2020-02-01 07:00:00","Finchley Church End",5,5,"SSO"
"2020-02-01 07:00:00","Golders Green",0,0,"closed"
"2020-02-01 07:00:00","North Finchley",0,0,"closed"
"2020-02-01 07:00:00","Osidge",0,0,"closed"
"2020-02-01 08:00:00","Chipping Barnet",0,0,"SSO"
"2020-02-01 08:00:00","Colindale",22,14,"SSO"
"2020-02-01 08:00:00","East Finchley",0,0,"SSO"
"2020-02-01 08:00:00","Edgware",4,1,"SSO"
"2020-02-01 08:00:00","Finchley Church End",5,2,"SSO"
"2020-02-01 08:00:00","Golders Green",0,0,"closed"
"2020-02-01 08:00:00","North Finchley",4,2,"SSO"
"2020-02-01 08:00:00","Osidge",0,0,"SSO"
"2020-02-01 09:00:00","Chipping Barnet",0,0,"staffed"
"2020-02-01 09:00:00","Colindale",21,20,"staffed"
"2020-02-01 09:00:00","East Finchley",0,0,"staffed"
"2020-02-01 09:00:00","Edgware",26,17,"staffed"
"2020-02-01 09:00:00","Finchley Church End",19,6,"staffed"
"2020-02-01 09:00:00","Golders Green",0,0,"closed"
"2020-02-01 09:00:00","North Finchley",14,13,"SSO"
"2020-02-01 09:00:00","Osidge",3,1,"SSO"
"2020-02-01 10:00:00","Chipping Barnet",0,0,"staffed"
"2020-02-01 10:00:00","Colindale",24,18,"staffed"
"2020-02-01 10:00:00","East Finchley",0,0,"staffed"
"2020-02-01 10:00:00","Edgware",42,15,"staffed"
"2020-02-01 10:00:00","Finchley Church End",50,21,"staffed"
"2020-02-01 10:00:00","Golders Green",0,0,"closed"
"2020-02-01 10:00:00","North Finchley",13,14,"SSO"
"2020-02-01 10:00:00","Osidge",8,10,"SSO"
"2020-02-01 11:00:00","Chipping Barnet",0,0,"staffed"
"2020-02-01 11:00:00","Colindale",51,36,"staffed"
"2020-02-01 11:00:00","East Finchley",0,0,"staffed"
"2020-02-01 11:00:00","Edgware",36,26,"staffed"
"2020-02-01 11:00:00","Finchley Church End",56,56,"staffed"
"2020-02-01 11:00:00","Golders Green",7,11,"SSO"
"2020-02-01 11:00:00","North Finchley",30,29,"SSO"
"2020-02-01 11:00:00","Osidge",15,20,"SSO"
"2020-02-01 12:00:00","Chipping Barnet",0,0,"staffed"
"2020-02-01 12:00:00","Colindale",38,33,"staffed"
"2020-02-01 12:00:00","East Finchley",0,0,"staffed"
"2020-02-01 12:00:00","Edgware",52,54,"staffed"
"2020-02-01 12:00:00","Finchley Church End",60,54,"staffed"
"2020-02-01 12:00:00","Golders Green",4,2,"SSO"
"2020-02-01 12:00:00","North Finchley",32,31,"SSO"
"2020-02-01 12:00:00","Osidge",21,18,"SSO"
"2020-02-01 13:00:00","Chipping Barnet",0,0,"staffed"
"2020-02-01 13:00:00","Colindale",33,22,"staffed"
"2020-02-01 13:00:00","East Finchley",0,0,"SSO"
"2020-02-01 13:00:00","Edgware",35,47,"staffed"
"2020-02-01 13:00:00","Finchley Church End",49,49,"staffed"
"2020-02-01 13:00:00","Golders Green",5,6,"SSO"
"2020-02-01 13:00:00","North Finchley",43,34,"SSO"
"2020-02-01 13:00:00","Osidge",20,24,"SSO"
"2020-02-01 14:00:00","Chipping Barnet",0,0,"staffed"
"2020-02-01 14:00:00","Colindale",35,32,"staffed"
"2020-02-01 14:00:00","East Finchley",0,0,"SSO"
"2020-02-01 14:00:00","Edgware",37,32,"staffed"
"2020-02-01 14:00:00","Finchley Church End",55,99,"staffed"
"2020-02-01 14:00:00","Golders Green",2,1,"SSO"
"2020-02-01 14:00:00","North Finchley",20,21,"staffed"
"2020-02-01 14:00:00","Osidge",12,12,"staffed"
"2020-02-01 15:00:00","Chipping Barnet",0,0,"staffed"
"2020-02-01 15:00:00","Colindale",49,31,"staffed"
"2020-02-01 15:00:00","East Finchley",0,0,"SSO"
"2020-02-01 15:00:00","Edgware",56,70,"staffed"
"2020-02-01 15:00:00","Finchley Church End",31,41,"staffed"
"2020-02-01 15:00:00","Golders Green",6,8,"SSO"
"2020-02-01 15:00:00","North Finchley",36,27,"staffed"
"2020-02-01 15:00:00","Osidge",19,34,"staffed"
"2020-02-01 16:00:00","Chipping Barnet",0,0,"staffed"
"2020-02-01 16:00:00","Colindale",54,16,"staffed"
"2020-02-01 16:00:00","East Finchley",0,0,"SSO"
"2020-02-01 16:00:00","Edgware",15,33,"staffed"
"2020-02-01 16:00:00","Finchley Church End",26,48,"staffed"
"2020-02-01 16:00:00","Golders Green",4,9,"SSO"
"2020-02-01 16:00:00","North Finchley",73,49,"staffed"
"2020-02-01 16:00:00","Osidge",11,13,"staffed"
"2020-02-01 17:00:00","Chipping Barnet",0,0,"closed"
"2020-02-01 17:00:00","Colindale",4,1,"closed"
"2020-02-01 17:00:00","East Finchley",0,0,"closed"
"2020-02-01 17:00:00","Edgware",6,28,"closed"
"2020-02-01 17:00:00","Finchley Church End",1,20,"closed"
"2020-02-01 17:00:00","Golders Green",0,0,"closed"
"2020-02-01 17:00:00","North Finchley",4,1,"closed"
"2020-02-01 17:00:00","Osidge",0,0,"closed"
"2020-02-01 18:00:00","Chipping Barnet",0,0,"closed"
"2020-02-01 18:00:00","Colindale",0,0,"closed"
"2020-02-01 18:00:00","East Finchley",0,0,"closed"
"2020-02-01 18:00:00","Edgware",0,0,"closed"
"2020-02-01 18:00:00","Finchley Church End",0,0,"closed"
"2020-02-01 18:00:00","Golders Green",0,0,"closed"
"2020-02-01 18:00:00","North Finchley",0,0,"closed"
"2020-02-01 18:00:00","Osidge",0,0,"closed"
"2020-02-01 19:00:00","Chipping Barnet",0,0,"closed"
"2020-02-01 19:00:00","Colindale",0,0,"closed"
"2020-02-01 19:00:00","East Finchley",0,0,"closed"
"2020-02-01 19:00:00","Edgware",0,0,"closed"
"2020-02-01 19:00:00","Finchley Church End",0,0,"closed"
"2020-02-01 19:00:00","Golders Green",0,0,"closed"
"2020-02-01 19:00:00","North Finchley",0,0,"closed"
"2020-02-01 19:00:00","Osidge",0,0,"closed"
"2020-02-01 20:00:00","Chipping Barnet",0,0,"closed"
"2020-02-01 20:00:00","Colindale",0,0,"closed"
"2020-02-01 20:00:00","East Finchley",0,0,"closed"
"2020-02-01 20:00:00","Edgware",0,0,"closed"
"2020-02-01 20:00:00","Finchley Church End",0,0,"closed"
"2020-02-01 20:00:00","Golders Green",0,0,"closed"
"2020-02-01 20:00:00","North Finchley",0,0,"closed"
"2020-02-01 20:00:00","Osidge",0,0,"closed"
"2020-02-01 21:00:00","Chipping Barnet",0,0,"closed"
"2020-02-01 21:00:00","Colindale",0,0,"closed"
"2020-02-01 21:00:00","East Finchley",0,0,"closed"
"2020-02-01 21:00:00","Edgware",0,0,"closed"
"2020-02-01 21:00:00","Finchley Church End",0,0,"closed"
"2020-02-01 21:00:00","Golders Green",0,0,"closed"
"2020-02-01 21:00:00","North Finchley",0,0,"closed"
"2020-02-01 21:00:00","Osidge",0,0,"closed"
"2020-02-01 22:00:00","Chipping Barnet",0,0,"closed"
"2020-02-01 22:00:00","Colindale",0,0,"closed"
"2020-02-01 22:00:00","East Finchley",0,0,"closed"
"2020-02-01 22:00:00","Edgware",0,0,"closed"
"2020-02-01 22:00:00","Finchley Church End",0,0,"closed"
"2020-02-01 22:00:00","Golders Green",0,0,"closed"
"2020-02-01 22:00:00","North Finchley",0,0,"closed"
"2020-02-01 22:00:00","Osidge",0,0,"closed"
"2020-02-01 23:00:00","Chipping Barnet",0,0,"closed"
"2020-02-01 23:00:00","Colindale",0,0,"closed"
"2020-02-01 23:00:00","East Finchley",0,0,"closed"
"2020-02-01 23:00:00","Edgware",0,0,"closed"
"2020-02-01 23:00:00","Finchley Church End",0,0,"closed"
"2020-02-01 23:00:00","Golders Green",0,0,"closed"
"2020-02-01 23:00:00","North Finchley",0,0,"closed"
"2020-02-01 23:00:00","Osidge",0,0,"closed"
"2020-02-02 00:00:00","Chipping Barnet",0,0,"closed"
"2020-02-02 00:00:00","Colindale",0,0,"closed"
"2020-02-02 00:00:00","East Finchley",0,0,"closed"
"2020-02-02 00:00:00","Edgware",0,0,"closed"
"2020-02-02 00:00:00","Finchley Church End",0,0,"closed"
"2020-02-02 00:00:00","Golders Green",0,0,"closed"
"2020-02-02 00:00:00","North Finchley",0,0,"closed"
"2020-02-02 00:00:00","Osidge",0,0,"closed"
"2020-02-02 01:00:00","Chipping Barnet",0,0,"closed"
"2020-02-02 01:00:00","Colindale",0,0,"closed"
"2020-02-02 01:00:00","East Finchley",0,0,"closed"
"2020-02-02 01:00:00","Edgware",0,0,"closed"
"2020-02-02 01:00:00","Finchley Church End",0,0,"closed"
"2020-02-02 01:00:00","Golders Green",0,0,"closed"
"2020-02-02 01:00:00","North Finchley",0,0,"closed"
"2020-02-02 01:00:00","Osidge",0,0,"closed"
"2020-02-02 02:00:00","Chipping Barnet",0,0,"closed"
"2020-02-02 02:00:00","Colindale",0,0,"closed"
"2020-02-02 02:00:00","East Finchley",0,0,"closed"
"2020-02-02 02:00:00","Edgware",0,0,"closed"
"2020-02-02 02:00:00","Finchley Church End",0,0,"closed"
"2020-02-02 02:00:00","Golders Green",0,0,"closed"
"2020-02-02 02:00:00","North Finchley",0,0,"closed"
"2020-02-02 02:00:00","Osidge",0,0,"closed"
"2020-02-02 03:00:00","Chipping Barnet",0,0,"closed"
"2020-02-02 03:00:00","Colindale",0,0,"closed"
"2020-02-02 03:00:00","East Finchley",0,0,"closed"
"2020-02-02 03:00:00","Edgware",0,0,"closed"
"2020-02-02 03:00:00","Finchley Church End",0,0,"closed"
"2020-02-02 03:00:00","Golders Green",0,0,"closed"
"2020-02-02 03:00:00","North Finchley",0,0,"closed"
"2020-02-02 03:00:00","Osidge",0,0,"closed"
"2020-02-02 04:00:00","Chipping Barnet",0,0,"closed"
"2020-02-02 04:00:00","Colindale",0,0,"closed"
"2020-02-02 04:00:00","East Finchley",0,0,"closed"
"2020-02-02 04:00:00","Edgware",0,0,"closed"
"2020-02-02 04:00:00","Finchley Church End",0,0,"closed"
"2020-02-02 04:00:00","Golders Green",0,0,"closed"
"2020-02-02 04:00:00","North Finchley",0,0,"closed"
"2020-02-02 04:00:00","Osidge",0,0,"closed"
"2020-02-02 05:00:00","Chipping Barnet",0,0,"closed"
"2020-02-02 05:00:00","Colindale",0,0,"closed"
"2020-02-02 05:00:00","East Finchley",0,0,"closed"
"2020-02-02 05:00:00","Edgware",0,0,"closed"
"2020-02-02 05:00:00","Finchley Church End",2,2,"closed"
"2020-02-02 05:00:00","Golders Green",0,0,"closed"
"2020-02-02 05:00:00","North Finchley",0,0,"closed"
"2020-02-02 05:00:00","Osidge",0,0,"closed"
"2020-02-02 06:00:00","Chipping Barnet",0,0,"closed"
"2020-02-02 06:00:00","Colindale",0,0,"closed"
"2020-02-02 06:00:00","East Finchley",0,0,"closed"
"2020-02-02 06:00:00","Edgware",0,0,"closed"
"2020-02-02 06:00:00","Finchley Church End",1,4,"closed"
"2020-02-02 06:00:00","Golders Green",0,0,"closed"
"2020-02-02 06:00:00","North Finchley",0,0,"closed"
"2020-02-02 06:00:00","Osidge",0,0,"closed"
"2020-02-02 07:00:00","Chipping Barnet",0,0,"closed"
"2020-02-02 07:00:00","Colindale",0,0,"closed"
"2020-02-02 07:00:00","East Finchley",0,0,"closed"
"2020-02-02 07:00:00","Edgware",0,0,"closed"
"2020-02-02 07:00:00","Finchley Church End",0,0,"closed"
"2020-02-02 07:00:00","Golders Green",1,3,"closed"
